iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  9.025               15.800625                16.200625                
1     3.4875              9.025               2.28765625               2.13890625               
2     3.4875              6.28125             1.5159765625             1.6416015625             
3     4.859375            6.28125             0.019775390625           0.0082128906249999       
4     4.859375            5.5953125           0.29736572265625         0.35439697265625         
5     4.859375            5.25234375          0.040942993164062        0.063677368164063        
6     4.859375            5.080859375         0.00095230102539065      0.0065382385253908       
7     4.9451171875        5.080859375         0.0030121231079101       2.3841857910148e-05      
8     4.9451171875        5.03798828125       0.00014428138732908      0.0014431095123292       
call to function: 18


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  9.0025              15.98000625              16.02000625              
1     3.49875             9.0025              2.2537515625             2.2387640625             
2     3.49875             6.253125            1.557816015625           1.570322265625           
3     4.8734375           6.253125            0.01601806640625         0.01477744140625         
4     4.8734375           5.56578125          0.31447561035156         0.32010842285156         
5     4.8734375           5.222109375         0.04713648071289         0.04933257446289         
6     4.8734375           5.0502734375        0.0020496841430664       0.0025274185180665       
7     4.95935546875       5.0502734375        0.0016519779205322       0.0012705326080322       
8     4.95935546875       5.007314453125      5.3566932678218e-06      5.3501224517832e-05      
9     4.9808349609375     5.007314453125      0.00036729872226715      0.00020064833164213      
10    4.9915747070313     5.007314453125      7.0985561609262e-05      1.173263192176e-05       
11    4.9969445800781     5.007314453125      9.3355908989898e-06      3.7813916802442e-06      
12    4.9969445800781     5.0046295166016     1.3725794851746e-07      2.1432423964154e-05      
call to function: 26


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  9.00025             15.9980000625            16.0020000625            
1     3.499875            9.00025             2.250375015625           2.248875140625           
2     3.499875            6.2503125           1.5620312851562          1.5632813476562          
3     4.87484375          6.2503125           0.015664086914063        0.015539180664063        
4     4.87484375          5.562828125         0.31621292016602         0.31677549829102         
5     4.87484375          5.2190859375        0.047779812072754        0.047998648010254        
6     4.87484375          5.04721484375       0.0021822766265869       0.0022292414703369       
7     4.960779296875      5.04721484375       0.0015382635536195       0.0014992928504944       
8     4.960779296875      5.0042470703125     1.4040535926809e-05      1.8037606239313e-05      
9     4.9822631835937     5.0042470703125     0.00031459465622906      0.00029710783982279      
10    4.9930051269531     5.0042470703125     4.8928248941916e-05      4.2183375895032e-05      
11    4.9983760986328     5.0042470703125     2.6370556503563e-06      1.2631542831665e-06      
12    4.9983760986328     5.0015615844727     1.1269615925825e-06      2.4385460652395e-06      
13    4.9997188415527     5.0015615844727     7.9050072469125e-08      4.789162520322e-08       
14    4.9997188415527     5.0008902130127     1.5226619527576e-07      7.9247920797089e-07      
15    4.9997188415527     5.0005545272827     2.9732245601653e-09      3.0750050727478e-07      
call to function: 32


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  9.000025            15.999800000625          16.000200000625          
1     3.4999875           9.000025            2.2500375001562          2.2498875014062          
2     3.4999875           6.25003125          1.5624531253516          1.5625781259766          
3     4.874984375         6.25003125          0.015628906494141        0.015616407431641        
4     4.874984375         5.5625328125        0.31638691435791         0.31644316513916         
5     4.874984375         5.21878359375       0.04784438503479         0.047866260894165        
6     4.874984375         5.046908984375      0.0021957644166565       0.002200452815094        
7     4.9609216796875     5.046908984375      0.0015271151184463       0.001523209786415        
8     4.9609216796875     5.0039403320313     1.5134683313375e-05      1.5526216516499e-05      
9     4.9824060058594     5.0039403320313     0.00030954862982034      0.00030779173040628      
10    4.9931481689453     5.0039403320313     4.6947588801967e-05      4.62649056965e-05        
11    4.9985192504883     5.0039403320313     2.1926191164543e-06      2.0470441652828e-06      
12    4.9985192504883     5.0012547912598     1.4515219796078e-06      1.5745011055841e-06      
13    4.999862020874      5.0012547912598     1.9038239205198e-08      7.7403266075831e-09      
14    4.999862020874      5.0005834060669     2.8452203220004e-07      3.4036263888937e-07      
15    4.999862020874      5.0002477134705     3.9090616400829e-08      6.1361963446643e-08      
16    4.999862020874      5.0000798671722     8.9204797768446e-10      6.3787652017841e-09      
17    4.9999459440231     5.0000798671722     2.9220486350608e-09      1.645094834772e-11       
18    4.9999459440231     5.0000379055977     1.4627456729744e-10      1.4368343360351e-09      
call to function: 38


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  9.0000025           15.999980000006          16.000020000006          
1     3.49999875          9.0000025           2.2500037500016          2.2499887500141          
2     3.49999875          6.250003125         1.5624953125035          1.5625078125098          
3     4.8749984375        6.250003125         0.015625390627441        0.015624140636816        
4     4.8749984375        5.56250328125       0.3164043164092          0.31640994141702         
5     4.8749984375        5.218753359375      0.047850844729254        0.047853032237848        
6     4.8749984375        5.0468783984375     0.0021971154810807       0.002197584240065        
7     4.9609359179687     5.0468783984375     0.0015260025049442       0.0015256118891239       
8     4.9609359179687     5.0039096582031     1.5246355683233e-05      1.5285427265263e-05      
9     4.9824202880859     5.0039096582031     0.00030904627098143      0.00030887049886229      
10    4.9931624731445     5.0039096582031     4.6751773499254e-05      4.6683423230702e-05      
11    4.9985335656738     5.0039096582031     2.1504296329732e-06      2.1357902897121e-06      
12    4.9985335656738     5.0012241119385     1.4862339185372e-06      1.4984500379215e-06      
13    4.9998763388062     5.0012241119385     1.52920908638e-08        1.408047892537e-08       
14    4.9998763388062     5.0005527253723     3.000030834778e-07       3.0550533720074e-07      
15    4.9998763388062     5.0002170320892     4.4957606864857e-08      4.7102927757113e-08      
