iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596566523605     1.9696255226657          1.9696255226657          
1     -2                  6.4034334763949     3.2647681850835          1.9696255226657          
2     3.1931330472103     6.4034334763949     1.9696255226657          11.466798062223          
3     3.1931330472103     8.3862660944206     0.030963915341966        1.9696255226657          
4     3.1931330472103     6.4034334763949     0.33570336532263         0.030963915341966        
5     4.4206008583691     6.4034334763949     0.030963915341966        0.41999300042366         
6     4.4206008583691     5.6480686695279     0.011512461087881        0.030963915341966        
7     4.4206008583691     5.1759656652361     0.087697323583046        0.011512461087881        
8     4.7038626609442     5.1759656652361     0.011512461087881        0.00016577943966549      
9     4.8927038626609     5.1759656652361     0.00016577943966549      0.0066495975243605       
10    4.8927038626609     5.0815450643777     0.00016577943966549      0.00016577943966549      
11    4.8927038626609     4.9871244635193     0.00016577943966549      0.00016577943966549      
call to function: 14


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596749226006     1.9691127347142          1.9691127347142          
1     -2                  6.4032507739938     3.2634478428817          1.9691127347142          
2     3.1934984520124     6.4032507739938     1.9691127347142          11.471748027873          
3     3.1934984520124     8.3869969040248     0.031415641863719        1.9691127347142          
4     3.1934984520124     6.4032507739938     0.3369748583807          0.031415641863719        
5     4.4195046439628     6.4032507739938     0.031415641863719        0.4166842392815          
6     4.4195046439628     5.6455108359133     0.012595371373252        0.031415641863719        
7     4.4195046439628     5.1772445820433     0.084693613472764        0.012595371373252        
8     4.7089783281734     5.1772445820433     0.012595371373252        2.3962656595948e-06      
9     4.8877708978328     5.1772445820433     2.3962656595948e-06      0.0044306952045932       
10    4.8877708978328     5.0665634674923     0.0019463667820069       2.3962656595948e-06      
11    4.9558823529412     5.0665634674923     2.3962656595948e-06      0.00057570282471796      
12    4.9558823529412     5.0239938080495     0.00034506225498184      2.3962656595948e-06      
13    4.9814241486068     5.0239938080495     2.3962656595948e-06      4.8524379606813e-05      
14    4.9814241486068     5.0069659442724     0.00010124222411794      2.3962656595948e-06      
15    4.9899380804954     5.0069659442724     2.3962656595948e-06      2.3962656595975e-06      
16    4.9899380804954     4.9984520123839     2.3962656595975e-06      2.3962656595948e-06      
call to function: 19


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747740517     1.9691169037437          1.9691169037437          
1     -2                  6.4032522594828     3.2634585770435          1.9691169037437          
2     3.1934954810343     6.4032522594828     1.9691169037437          11.471707777134          
3     3.1934954810343     8.3869909620686     0.031411955843468        1.9691169037437          
4     3.1934954810343     6.4032522594828     0.33696451062626         0.031411955843468        
5     4.4195135568971     6.4032522594828     0.031411955843468        0.41671108889364         
6     4.4195135568971     5.6455316327599     0.012586370366448        0.031411955843468        
7     4.4195135568971     5.1772341836201     0.084717824535031        0.012586370366448        
8     4.7089367344802     5.1772341836201     0.012586370366448        2.6898884398751e-06      
9     4.8878110060369     5.1772341836201     2.6898884398751e-06      0.0044469262477366       
10    4.8878110060369     5.0666852775936     0.0019240178992945       2.6898884398751e-06      
11    4.9561363715672     5.0666852775936     2.6898884398751e-06      0.00059837658182204      
12    4.9561363715672     5.0244617370974     0.00031548165997832      2.6898884398751e-06      
13    4.9822381966012     5.0244617370974     2.6898884398751e-06      6.9555960875661e-05      
14    4.9822381966012     5.0083400216352     6.0554758816975e-05      2.6898884398751e-06      
